Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6007	15226	91925	16321	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1142	138	1998	2006
11	Black	212121	Solid	14604	14545	19826	15109	1957	2026
7	Blue	0057A6	Solid	4559	9430	8002	5146	1950	2026
174	Blue Violet	5d67b4	Solid	31	15	237	29	2026	2026
36	Bright Green	10CB31	Solid	1085	2842	2658	1184	1950	2026
105	Bright Light Blue	BCD1ED	Solid	703	936	1782	773	2004	2026
110	Bright Light Orange	FFC700	Solid	1676	2508	3141	1787	2003	2026
103	Bright Light Yellow	FFF08C	Solid	731	1367	2148	794	2004	2026
104	Bright Pink	F7BCDA	Solid	893	1880	1918	975	2003	2026
8	Brown	6B3F22	Solid	579	1100	3484	978	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	414	15	2005	2005
220	Coral	FF8172	Solid	315	584	952	329	2019	2026
153	Dark Azure	009FE0	Solid	1056	1539	2160	1118	2011	2026
63	Dark Blue	243757	Solid	2921	2877	5059	3050	1961	2026
85	Dark Bluish Gray	595D60	Solid	4633	8160	8506	5211	1991	2026
120	Dark Brown	50372F	Solid	941	2315	2987	1032	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3847	1490	1961	2006
80	Dark Green	2E5543	Solid	1159	1579	3217	1243	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	805	53	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	219	2	2000	2001
68	Dark Orange	B35408	Solid	1027	2486	2533	1105	1994	2026
47	Dark Pink	EF5BB3	Solid	1016	1750	1856	1119	1994	2026
89	Dark Purple	5F2683	Solid	1253	1660	2573	1373	2000	2026
59	Dark Red	6A0E15	Solid	2136	2429	4123	2216	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	721	19	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	185	9	2003	2003
69	Dark Tan	B89869	Solid	1447	3305	3375	1529	1961	2026
39	Dark Turquoise	00A29F	Solid	972	1373	2012	1058	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	581	20	2004	2005
29	Earth Orange	E6881D	Solid	44	85	865	57	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	997	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	312	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	409	4	1983	1987
6	Green	00923D	Solid	2356	6285	5108	2697	1949	2026
154	Lavender	D3BDE3	Solid	509	791	1124	561	2011	2026
171	Lemon	EDDC44	Solid	3	1	43	6	1992	1992
152	Light Aqua	CFEFEA	Solid	665	923	1219	701	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	774	73	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5466	8876	9514	6177	1993	2026
91	Light Brown	99663E	Solid	42	31	1566	85	2002	2006
9	Light Gray	9C9C9C	Solid	1865	3207	5356	2517	1954	2007
38	Light Green	D7EED1	Solid	64	57	564	130	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	67	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	408	45	1998	2007
90	Light Nougat	FECCB0	Solid	2270	2228	3647	2271	2004	2026
32	Light Orange	FFBC36	Solid	18	18	486	64	1998	2004
93	Light Purple	AF3195	Solid	27	20	544	56	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	503	59	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	701	85	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	320	86	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1064	167	1994	2005
245	Lilac	7862CE	Solid	8	7	311	10	2004	2007
34	Lime	C4E000	Solid	2086	3585	3296	2245	1998	2026
