Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6007	15221	91864	16279	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1136	138	1998	2006
11	Black	212121	Solid	14599	14540	19811	15083	1957	2026
7	Blue	0057A6	Solid	4558	9428	7998	5115	1950	2026
174	Blue Violet	5d67b4	Solid	31	15	213	28	2026	2026
36	Bright Green	10CB31	Solid	1085	2842	2665	1182	1950	2026
105	Bright Light Blue	BCD1ED	Solid	703	936	1781	774	2004	2026
110	Bright Light Orange	FFC700	Solid	1676	2507	3137	1784	2003	2026
103	Bright Light Yellow	FFF08C	Solid	731	1367	2139	795	2004	2026
104	Bright Pink	F7BCDA	Solid	893	1881	1905	979	2003	2026
8	Brown	6B3F22	Solid	579	1100	3477	975	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	404	15	2005	2005
220	Coral	FF8172	Solid	315	584	950	327	2019	2026
153	Dark Azure	009FE0	Solid	1056	1539	2158	1114	2011	2026
63	Dark Blue	243757	Solid	2921	2874	5051	3047	1961	2026
85	Dark Bluish Gray	595D60	Solid	4632	8157	8499	5204	1991	2026
120	Dark Brown	50372F	Solid	941	2315	2985	1030	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3845	1487	1961	2006
80	Dark Green	2E5543	Solid	1160	1580	3224	1243	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	800	53	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	218	2	2000	2001
68	Dark Orange	B35408	Solid	1027	2485	2536	1105	1994	2026
47	Dark Pink	EF5BB3	Solid	1016	1751	1852	1113	1994	2026
89	Dark Purple	5F2683	Solid	1253	1661	2568	1373	2000	2026
59	Dark Red	6A0E15	Solid	2136	2429	4115	2220	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	721	19	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	141	9	2003	2003
69	Dark Tan	B89869	Solid	1447	3304	3369	1526	1961	2026
39	Dark Turquoise	00A29F	Solid	972	1373	2003	1055	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	579	20	2004	2005
29	Earth Orange	E6881D	Solid	44	85	859	58	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	987	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	292	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	409	4	1983	1987
6	Green	00923D	Solid	2356	6282	5103	2696	1949	2026
154	Lavender	D3BDE3	Solid	508	792	1125	562	2011	2026
171	Lemon	EDDC44	Solid	3	1	43	6	1992	1992
152	Light Aqua	CFEFEA	Solid	665	923	1218	702	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	770	71	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5463	8876	9508	6175	1993	2026
91	Light Brown	99663E	Solid	42	31	1553	86	2002	2006
9	Light Gray	9C9C9C	Solid	1865	3206	5339	2517	1954	2007
38	Light Green	D7EED1	Solid	64	57	562	127	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	67	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	407	45	1998	2007
90	Light Nougat	FECCB0	Solid	2270	2229	3643	2276	2004	2026
32	Light Orange	FFBC36	Solid	18	18	488	66	1998	2004
93	Light Purple	AF3195	Solid	27	20	542	57	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	503	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	700	84	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	316	86	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1060	163	1994	2005
245	Lilac	7862CE	Solid	8	7	294	10	2004	2007
34	Lime	C4E000	Solid	2085	3586	3292	2241	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	63	2	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	761	113	1974	2011
71	Magenta	B72276	Solid	749	1427	1581	827	2000	2026
156	Medium Azure	6ACEE0	Solid	1152	2307	2169	1245	2012	2026
42	Medium Blue	82ADD8	Solid	929	1245	2152	1071	1949	2025
240	Medium Brown	A16C42	Solid	106	111	1185	117	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	470	47	1992	1993
37	Medium Green	91DF8C	Solid	124	108	646	136	1950	2004
157	Medium Lavender	C689D9	Solid	687	1059	1269	719	2012	2026
76	Medium Lime	DFE000	Solid	68	43	586	83	1998	2005
150	Medium Nougat	E3A05B	Solid	1519	2513	2737	1607	2010	2026
31	Medium Orange	FFA531	Solid	131	114	885	171	1950	2007
241	Medium Tan	FBC685	Solid	253	161	1351	249	2022	2026
73	Medium Violet	9391E4	Solid	18	23	358	27	1999	2004
166	Neon Green	DBF355	Solid	1	2	299	8	1997	1999
165	Neon Orange	FA5947	Solid	1	2	329	11	1997	1999
236	Neon Yellow	FFFC00	Solid	193	166	794	206	2022	2026
28	Nougat	FFAF7D	Solid	456	522	1533	501	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	168	8	2025	2026
155	Olive Green	ABA953	Solid	746	733	2107	778	2012	2026
4	Orange	FF7E14	Solid	2579	4527	4564	2796	1998	2026
23	Pink	F5CDD6	Solid	102	66	1002	220	1992	2005
24	Purple	7A238D	Solid	133	126	1369	269	1997	2006
5	Red	B30006	Solid	9140	12226	13990	9687	1949	2026
88	Reddish Brown	82422A	Solid	2719	5786	4988	2978	1961	2026
167	Reddish Orange	FF5500	Solid	257	229	1016	260	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	457	63	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	624	62	2004	2005
27	Rust	B24817	Solid	5	16	1226	33	1979	2005
25	Salmon	FF7D5D	Solid	83	27	494	97	1997	1999
55	Sand Blue	8899AB	Solid	863	977	2191	920	2001	2026
48	Sand Green	A2BFA3	Solid	840	1160	2140	927	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	486	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	454	42	2001	2004
169	Sienna	EA8339	Solid	40	27	459	39	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	672	46	2003	2007
2	Tan	EED9A4	Solid	3157	6290	6101	3460	1957	2026
168	Umber	735442	Solid	22	13	468	19	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1624	102	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1253	58	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	400	21	2000	2000
43	Violet	3448A4	Solid	79	43	578	92	1992	2004
175	Warm Pink	F6C6BD	Solid	19	10	172	20	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	53	20	2004	2004
1	White	FFFFFF	Solid	17297	12724	24108	17638	1949	2026
3	Yellow	FFE001	Solid	7458	11880	11202	8518	1949	2026
158	Yellowish Green	E7F2A7	Solid	340	539	691	364	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	473	54	2003	2006
251	Trans-Black	777777	Transparent	85	115	597	111	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	714	663	264	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1215	568	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1289	6206	3320	1549	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1930	1138	338	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	960	745	322	1999	2026
20	Trans-Green	217625	Transparent	151	1682	679	194	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	978	3650	2095	1127	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	233	56	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	230	24	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	352	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	231	32	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	879	159	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	189	51	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	941	298	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	999	325	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	391	80	2001	2006
98	Trans-Orange	E96F01	Transparent	276	2700	839	354	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	284	89	2003	2006
51	Trans-Purple	5525B7	Transparent	168	500	580	193	2000	2026
17	Trans-Red	9C0010	Transparent	269	4330	1188	340	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2983	1002	322	1969	2026
