Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6006	15218	91825	16268	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1132	137	1998	2006
11	Black	212121	Solid	14598	14538	19804	15040	1957	2026
7	Blue	0057A6	Solid	4555	9427	7990	5099	1950	2026
174	Blue Violet	5d67b4	Solid	31	15	204	28	2026	2026
36	Bright Green	10CB31	Solid	1085	2840	2656	1188	1950	2026
105	Bright Light Blue	BCD1ED	Solid	703	936	1778	772	2004	2026
110	Bright Light Orange	FFC700	Solid	1676	2506	3132	1786	2003	2026
103	Bright Light Yellow	FFF08C	Solid	731	1366	2131	795	2004	2026
104	Bright Pink	F7BCDA	Solid	893	1879	1904	975	2003	2026
8	Brown	6B3F22	Solid	579	1100	3472	969	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	403	23	2005	2005
220	Coral	FF8172	Solid	315	584	953	329	2019	2026
153	Dark Azure	009FE0	Solid	1056	1539	2156	1116	2011	2026
63	Dark Blue	243757	Solid	2921	2874	5043	3033	1961	2026
85	Dark Bluish Gray	595D60	Solid	4632	8155	8497	5198	1991	2026
120	Dark Brown	50372F	Solid	941	2314	2985	1026	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3841	1495	1961	2006
80	Dark Green	2E5543	Solid	1160	1579	3220	1241	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	799	53	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	208	2	2000	2001
68	Dark Orange	B35408	Solid	1027	2483	2533	1098	1994	2026
47	Dark Pink	EF5BB3	Solid	1015	1749	1854	1111	1994	2026
89	Dark Purple	5F2683	Solid	1253	1660	2568	1372	2000	2026
59	Dark Red	6A0E15	Solid	2136	2428	4112	2221	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	717	20	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	141	8	2003	2003
69	Dark Tan	B89869	Solid	1447	3302	3362	1526	1961	2026
39	Dark Turquoise	00A29F	Solid	972	1372	1997	1055	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	578	19	2004	2005
29	Earth Orange	E6881D	Solid	44	85	857	59	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	984	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	287	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	409	4	1983	1987
6	Green	00923D	Solid	2356	6280	5095	2692	1949	2026
154	Lavender	D3BDE3	Solid	508	791	1120	561	2011	2026
171	Lemon	EDDC44	Solid	3	1	43	5	1992	1992
152	Light Aqua	CFEFEA	Solid	665	923	1217	703	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	770	71	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5463	8873	9503	6160	1993	2026
91	Light Brown	99663E	Solid	42	31	1551	87	2002	2006
9	Light Gray	9C9C9C	Solid	1865	3206	5338	2508	1954	2007
38	Light Green	D7EED1	Solid	64	57	561	129	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	66	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	406	45	1998	2007
90	Light Nougat	FECCB0	Solid	2270	2228	3642	2271	2004	2026
32	Light Orange	FFBC36	Solid	18	18	488	74	1998	2004
93	Light Purple	AF3195	Solid	27	20	544	57	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	504	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	701	91	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	316	87	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1057	164	1994	2005
245	Lilac	7862CE	Solid	8	7	283	10	2004	2007
34	Lime	C4E000	Solid	2085	3584	3287	2243	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	63	2	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	759	111	1974	2011
71	Magenta	B72276	Solid	749	1427	1581	826	2000	2026
156	Medium Azure	6ACEE0	Solid	1152	2305	2166	1242	2012	2026
42	Medium Blue	82ADD8	Solid	929	1245	2152	1074	1949	2025
240	Medium Brown	A16C42	Solid	106	111	1183	115	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	470	47	1992	1993
37	Medium Green	91DF8C	Solid	124	108	641	136	1950	2004
157	Medium Lavender	C689D9	Solid	687	1058	1231	716	2012	2026
76	Medium Lime	DFE000	Solid	68	43	585	83	1998	2005
150	Medium Nougat	E3A05B	Solid	1517	2509	2737	1603	2010	2026
31	Medium Orange	FFA531	Solid	131	114	884	177	1950	2007
241	Medium Tan	FBC685	Solid	253	161	1337	246	2022	2026
73	Medium Violet	9391E4	Solid	18	23	358	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	299	8	1997	1999
165	Neon Orange	FA5947	Solid	1	2	330	10	1997	1999
236	Neon Yellow	FFFC00	Solid	193	166	794	205	2022	2026
28	Nougat	FFAF7D	Solid	457	523	1533	499	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	159	8	2025	2026
155	Olive Green	ABA953	Solid	746	732	2104	778	2012	2026
4	Orange	FF7E14	Solid	2579	4525	4564	2779	1998	2026
23	Pink	F5CDD6	Solid	102	66	1002	219	1992	2005
24	Purple	7A238D	Solid	133	126	1371	266	1997	2006
5	Red	B30006	Solid	9140	12224	13978	9674	1949	2026
88	Reddish Brown	82422A	Solid	2718	5783	4983	2972	1961	2026
167	Reddish Orange	FF5500	Solid	257	228	1007	260	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	458	63	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	622	63	2004	2005
27	Rust	B24817	Solid	5	16	1219	37	1979	2005
25	Salmon	FF7D5D	Solid	83	27	495	102	1997	1999
55	Sand Blue	8899AB	Solid	863	976	2167	919	2001	2026
48	Sand Green	A2BFA3	Solid	840	1159	2139	922	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	485	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	449	42	2001	2004
169	Sienna	EA8339	Solid	40	27	462	39	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	670	46	2003	2007
2	Tan	EED9A4	Solid	3157	6288	6098	3453	1957	2026
168	Umber	735442	Solid	18	12	448	19	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1621	104	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1251	59	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	398	21	2000	2000
43	Violet	3448A4	Solid	79	43	577	92	1992	2004
175	Warm Pink	F6C6BD	Solid	19	10	174	20	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	53	19	2004	2004
