Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6050	15284	92207	16269	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1149	141	1998	2006
11	Black	212121	Solid	14672	14621	19917	15107	1957	2026
7	Blue	0057A6	Solid	4571	9486	8065	5120	1950	2026
174	Blue Violet	5d67b4	Solid	63	29	299	59	2026	2026
36	Bright Green	10CB31	Solid	1110	2882	2701	1196	1950	2026
105	Bright Light Blue	BCD1ED	Solid	706	956	1812	777	2004	2026
110	Bright Light Orange	FFC700	Solid	1684	2539	3153	1800	2003	2026
103	Bright Light Yellow	FFF08C	Solid	737	1394	2168	805	2004	2026
104	Bright Pink	F7BCDA	Solid	905	1909	1937	988	2003	2026
8	Brown	6B3F22	Solid	579	1100	3517	966	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	421	15	2005	2005
220	Coral	FF8172	Solid	324	596	964	339	2019	2026
153	Dark Azure	009FE0	Solid	1069	1566	2180	1123	2011	2026
63	Dark Blue	243757	Solid	2940	2908	5098	3050	1961	2026
85	Dark Bluish Gray	595D60	Solid	4661	8228	8547	5237	1991	2026
120	Dark Brown	50372F	Solid	945	2350	3009	1035	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3857	1491	1961	2006
80	Dark Green	2E5543	Solid	1169	1600	3242	1255	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	811	52	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	219	3	2000	2001
68	Dark Orange	B35408	Solid	1037	2518	2551	1124	1994	2026
47	Dark Pink	EF5BB3	Solid	1028	1780	1874	1124	1994	2026
89	Dark Purple	5F2683	Solid	1258	1677	2584	1374	2000	2026
59	Dark Red	6A0E15	Solid	2144	2464	4149	2221	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	726	19	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	184	10	2003	2003
69	Dark Tan	B89869	Solid	1459	3353	3402	1537	1961	2026
39	Dark Turquoise	00A29F	Solid	976	1398	2024	1069	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	581	20	2004	2005
29	Earth Orange	E6881D	Solid	44	85	877	56	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1003	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	311	12	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	409	4	1983	1987
6	Green	00923D	Solid	2360	6332	5144	2701	1949	2026
154	Lavender	D3BDE3	Solid	526	808	1138	577	2011	2026
171	Lemon	EDDC44	Solid	3	1	46	6	1992	1992
152	Light Aqua	CFEFEA	Solid	681	938	1231	718	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	782	69	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5497	8951	9550	6195	1993	2026
91	Light Brown	99663E	Solid	42	31	1576	85	2002	2006
9	Light Gray	9C9C9C	Solid	1865	3207	5374	2500	1954	2007
38	Light Green	D7EED1	Solid	64	57	565	128	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	69	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	417	44	1998	2007
90	Light Nougat	FECCB0	Solid	2285	2248	3673	2286	2004	2026
32	Light Orange	FFBC36	Solid	18	18	485	64	1998	2004
93	Light Purple	AF3195	Solid	27	20	546	55	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	506	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	707	84	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	323	86	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1077	166	1994	2005
245	Lilac	7862CE	Solid	8	7	306	10	2004	2007
34	Lime	C4E000	Solid	2117	3634	3333	2270	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	61	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	767	112	1974	2011
71	Magenta	B72276	Solid	760	1447	1612	832	2000	2026
156	Medium Azure	6ACEE0	Solid	1160	2352	2184	1259	2012	2026
42	Medium Blue	82ADD8	Solid	939	1246	2172	1077	1949	2026
240	Medium Brown	A16C42	Solid	107	117	1196	117	2022	2026
94	Medium Dark Pink	EDA1AE	Solid	14	6	486	48	1992	1993
37	Medium Green	91DF8C	Solid	124	108	651	134	1950	2004
157	Medium Lavender	C689D9	Solid	692	1071	1251	717	2012	2026
76	Medium Lime	DFE000	Solid	68	43	592	83	1998	2005
150	Medium Nougat	E3A05B	Solid	1536	2555	2776	1622	2010	2026
31	Medium Orange	FFA531	Solid	131	114	875	188	1950	2007
241	Medium Tan	FBC685	Solid	266	172	1372	261	2022	2026
73	Medium Violet	9391E4	Solid	18	23	361	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	327	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	333	11	1997	1999
236	Neon Yellow	FFFC00	Solid	193	170	805	206	2022	2026
28	Nougat	FFAF7D	Solid	456	532	1559	501	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	173	8	2025	2026
155	Olive Green	ABA953	Solid	746	747	2123	785	2012	2026
4	Orange	FF7E14	Solid	2596	4579	4610	2809	1998	2026
23	Pink	F5CDD6	Solid	102	66	1024	217	1992	2005
24	Purple	7A238D	Solid	133	126	1382	272	1997	2006
5	Red	B30006	Solid	9164	12289	14036	9694	1949	2026
88	Reddish Brown	82422A	Solid	2738	5843	5009	2995	1961	2026
167	Reddish Orange	FF5500	Solid	262	248	1022	269	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	470	62	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	627	62	2004	2005
27	Rust	B24817	Solid	5	16	1241	32	1979	2005
25	Salmon	FF7D5D	Solid	83	27	505	97	1997	1999
55	Sand Blue	8899AB	Solid	874	996	2211	929	2001	2026
48	Sand Green	A2BFA3	Solid	857	1176	2166	944	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	486	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	450	42	2001	2004
169	Sienna	EA8339	Solid	40	28	465	39	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	681	46	2003	2007
2	Tan	EED9A4	Solid	3194	6357	6160	3489	1957	2026
168	Umber	735442	Solid	23	14	486	21	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1637	106	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1282	62	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	415	23	2000	2000
43	Violet	3448A4	Solid	79	43	564	91	1992	2004
175	Warm Pink	F6C6BD	Solid	33	16	186	31	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	53	20	2004	2004
1	White	FFFFFF	Solid	17388	12800	24250	17669	1949	2026
3	Yellow	FFE001	Solid	7479	11950	11241	8523	1949	2026
158	Yellowish Green	E7F2A7	Solid	341	548	705	370	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	488	54	2003	2006
251	Trans-Black	777777	Transparent	86	120	602	115	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	717	671	262	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1222	566	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1294	6250	3339	1558	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1930	1145	338	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	970	752	323	1999	2026
20	Trans-Green	217625	Transparent	151	1687	679	197	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	982	3680	2110	1139	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	234	55	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	231	26	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	365	86	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	239	33	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	885	161	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	192	50	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	947	295	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	1007	328	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	393	81	2001	2006
98	Trans-Orange	E96F01	Transparent	276	2728	844	360	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	314	90	2003	2006
51	Trans-Purple	5525B7	Transparent	169	502	584	195	2000	2026
17	Trans-Red	9C0010	Transparent	270	4349	1199	344	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	3007	1016	320	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	420	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	832	9	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	348	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	307	1350	61	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	191	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	184	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	529	1766	172	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	117	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	347	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	457	8	2002	2002
84	Copper	AC6D52	Pearl	11	23	611	40	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	598	164	2002	2006
95	Flat Silver	8D949C	Pearl	939	3581	3000	1254	2008	2026
244	Pearl Black	282725	Pearl	6	9	899	15	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	117	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	128	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	921	1567	2673	998	2000	2026
115	Pearl Gold	E79E1D	Pearl	1398	3279	3016	1553	2004	2026
253	Pearl Green	13A452	Pearl	3	7	157	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	432	73	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1499	658	2000	2011
252	Pearl Red	E54952	Pearl	3	7	125	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	311	47	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	36		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	535	44	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	434	13	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	116	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	271	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	13	22	142	14	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	37	145	217	41	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	42	186	22	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	23	68	155	23	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	65	184	264	75	2020	2026
230	Satin Trans-Purple	8320B7	Satin	23	73	171	24	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	5	11	54	7	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	311	8	2007	2012
65	Metallic Gold	B8860B	Metallic	136	373	1182	246	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	419	39	2001	2005
67	Metallic Silver	C0C0C0	Metallic	223	840	2024	283	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	411	103	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	326	19	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	119	820	105	2011	2026
60	Milky White	d4d3dd	Milky	26	146	482	63	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	239	24	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	161	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	191	32	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	134	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	131	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	244	21	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	186	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	194	4	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	233	20	2005	2013
