Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5954	15084	91013	16172	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1064	137	1998	2006
11	Black	212121	Solid	14466	14404	19397	14864	1957	2026
7	Blue	0057A6	Solid	4508	9345	7845	5106	1950	2026
174	Blue Violet	5d67b4	Solid	9	8	143	11	2026	2026
36	Bright Green	10CB31	Solid	1048	2787	2534	1158	1950	2026
105	Bright Light Blue	BCD1ED	Solid	683	917	1740	762	2004	2026
110	Bright Light Orange	FFC700	Solid	1650	2470	3033	1775	2003	2026
103	Bright Light Yellow	FFF08C	Solid	722	1341	2074	783	2004	2026
104	Bright Pink	F7BCDA	Solid	875	1836	1821	976	2003	2026
8	Brown	6B3F22	Solid	579	1100	3381	977	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	395	23	2005	2005
220	Coral	FF8172	Solid	308	568	906	320	2019	2026
153	Dark Azure	009FE0	Solid	1048	1515	2097	1105	2011	2026
63	Dark Blue	243757	Solid	2893	2836	4948	3007	1961	2026
85	Dark Bluish Gray	595D60	Solid	4602	8053	8272	5174	1991	2026
120	Dark Brown	50372F	Solid	930	2284	2891	1016	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3739	1510	1961	2006
80	Dark Green	2E5543	Solid	1130	1553	3125	1227	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	767	59	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	184	3	2000	2001
68	Dark Orange	B35408	Solid	1016	2442	2432	1095	1994	2026
47	Dark Pink	EF5BB3	Solid	993	1723	1782	1094	1994	2026
89	Dark Purple	5F2683	Solid	1240	1638	2490	1359	2000	2026
59	Dark Red	6A0E15	Solid	2122	2400	3998	2209	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	661	20	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	141	6	2003	2003
69	Dark Tan	B89869	Solid	1429	3251	3292	1512	1961	2026
39	Dark Turquoise	00A29F	Solid	944	1330	1915	1027	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	544	28	2004	2005
29	Earth Orange	E6881D	Solid	44	85	790	57	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	933	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	274	12	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	375	4	1983	1987
6	Green	00923D	Solid	2341	6220	5006	2668	1949	2026
154	Lavender	D3BDE3	Solid	494	772	1068	557	2011	2026
171	Lemon	EDDC44	Solid	3	1	31	4	1992	1992
152	Light Aqua	CFEFEA	Solid	652	915	1187	700	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	738	78	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5414	8763	9314	6142	1993	2026
91	Light Brown	99663E	Solid	42	31	1474	92	2002	2006
9	Light Gray	9C9C9C	Solid	1864	3204	5212	2512	1954	2007
38	Light Green	D7EED1	Solid	64	57	535	127	1992	2005
