Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5873	14861	89425	15998	1954	2025
41	Aqua	BCE5DC	Solid	82	60	1308	137	1998	2006
11	Black	212121	Solid	14173	14193	19335	14375	1957	2025
7	Blue	0057A6	Solid	4449	9203	8034	5019	1950	2025
97	Blue-Violet	506CEF	Solid	38	19	804	61	2004	2005
36	Bright Green	10CB31	Solid	969	2691	2630	1085	1950	2025
105	Bright Light Blue	BCD1ED	Solid	650	866	2484	724	2004	2025
110	Bright Light Orange	FFC700	Solid	1609	2393	3186	1720	2003	2025
103	Bright Light Yellow	FFF08C	Solid	694	1287	2344	749	2004	2025
104	Bright Pink	F7BCDA	Solid	838	1763	1873	915	2003	2025
8	Brown	6B3F22	Solid	578	1100	3679	990	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	536	16	2005	2005
220	Coral	FF8172	Solid	296	541	1022	305	2019	2025
153	Dark Azure	009FE0	Solid	1001	1454	2207	1050	2011	2025
63	Dark Blue	243757	Solid	2838	2751	5082	2928	1961	2025
109	Dark Blue-Violet	2032B0	Solid	8	6	924	21	2004	2006
85	Dark Bluish Gray	595D60	Solid	4525	7863	8535	5036	1991	2025
120	Dark Brown	50372F	Solid	920	2217	3045	1004	2007	2025
10	Dark Gray	6B5A5A	Solid	1050	1705	4127	1519	1961	2006
80	Dark Green	2E5543	Solid	1117	1487	3288	1202	1961	2025
225	Dark Nougat	CE7942	Solid	3	10	870	58	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	272	7	2000	2001
68	Dark Orange	B35408	Solid	991	2361	2573	1075	1994	2025
47	Dark Pink	EF5BB3	Solid	976	1664	1861	1070	1994	2025
89	Dark Purple	5F2683	Solid	1203	1596	2549	1321	2000	2025
59	Dark Red	6A0E15	Solid	2066	2336	4320	2160	1957	2025
231	Dark Salmon	FF6326	Solid	5	4	143	8	2003	2003
69	Dark Tan	B89869	Solid	1401	3138	3500	1477	1961	2025
39	Dark Turquoise	00A29F	Solid	912	1258	2076	981	1998	2025
161	Dark Yellow	DD982E	Solid	5	5	677	25	2004	2005
29	Earth Orange	E6881D	Solid	44	85	960	56	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1206	11	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	311	14	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	457	5	1983	1987
6	Green	00923D	Solid	2316	6117	5105	2615	1949	2025
154	Lavender	D3BDE3	Solid	481	738	1109	535	2011	2025
171	Lemon	EDDC44	Solid	3	1	19	3	1992	1992
152	Light Aqua	CFEFEA	Solid	628	895	1226	670	2011	2025
62	Light Blue	C8D9E1	Solid	19	18	850	78	1950	2007
