Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6170	15491	93146	16101	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1188	153	1998	2006
11	Black	2E2E2E	Solid	15056	14833	20462	15413	1957	2026
7	Blue	196BCF	Solid	4617	9615	8261	5185	1950	2026
174	Blue Violet	8A7FDD	Solid	113	48	423	118	2026	2026
36	Bright Green	2BD043	Solid	1126	2967	2849	1225	1950	2026
105	Bright Light Blue	B5D6FF	Solid	731	992	2065	799	2004	2026
110	Bright Light Orange	FDBF0E	Solid	1696	2599	3387	1820	2003	2026
103	Bright Light Yellow	FCEB82	Solid	760	1440	2353	835	2004	2026
104	Bright Pink	FCB1DB	Solid	934	1970	2187	1031	2003	2026
8	Brown	70462E	Solid	579	1101	3631	987	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	433	23	2005	2005
220	Coral	FF765C	Solid	336	622	1048	350	2019	2026
153	Dark Azure	38AEEB	Solid	1121	1614	2339	1191	2011	2026
63	Dark Blue	234065	Solid	3020	2971	5328	3121	1961	2026
85	Dark Bluish Gray	7D7C78	Solid	4719	8386	8763	5304	1991	2026
120	Dark Brown	50372F	Solid	958	2418	3143	1060	2007	2026
10	Dark Gray	848375	Solid	1051	1705	4006	1551	1961	2006
80	Dark Green	30533B	Solid	1215	1667	3380	1315	1961	2026
225	Dark Nougat	CA6F2D	Solid	3	10	856	55	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	274	7	2000	2001
68	Dark Orange	AC5112	Solid	1064	2594	2757	1149	1994	2026
47	Dark Pink	EF5BB3	Solid	1041	1836	2031	1133	1994	2026
89	Dark Purple	7045BA	Solid	1308	1718	2732	1429	2000	2026
59	Dark Red	83211F	Solid	2167	2517	4380	2254	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	787	24	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	187	10	2003	2003
69	Dark Tan	A98F6A	Solid	1513	3444	3538	1583	1961	2026
39	Dark Turquoise	0BABA8	Solid	1009	1457	2109	1098	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	618	17	2004	2005
29	Earth Orange	E6881D	Solid	44	85	941	59	1982	2005
