Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5934	15012	90586	16208	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1352	134	1998	2006
11	Black	212121	Solid	14352	14349	20023	14713	1957	2026
7	Blue	0057A6	Solid	4483	9309	8234	5070	1950	2026
174	Blue Violet	5d67b4	Solid	8	4	35	7	2026	2026
36	Bright Green	10CB31	Solid	1036	2762	2763	1122	1950	2026
105	Bright Light Blue	BCD1ED	Solid	681	901	2533	756	2004	2026
110	Bright Light Orange	FFC700	Solid	1640	2446	3309	1750	2003	2026
103	Bright Light Yellow	FFF08C	Solid	706	1324	2431	766	2004	2026
104	Bright Pink	F7BCDA	Solid	868	1812	1963	947	2003	2026
8	Brown	6B3F22	Solid	578	1102	3790	986	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	569	23	2005	2005
220	Coral	FF8172	Solid	306	560	1044	319	2019	2026
153	Dark Azure	009FE0	Solid	1026	1493	2243	1070	2011	2026
63	Dark Blue	243757	Solid	2873	2812	5257	2967	1961	2026
85	Dark Bluish Gray	595D60	Solid	4578	8005	8761	5125	1991	2026
120	Dark Brown	50372F	Solid	927	2265	3129	1008	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1707	4241	1519	1961	2006
80	Dark Green	2E5543	Solid	1125	1538	3400	1208	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	922	62	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	288	6	2000	2001
68	Dark Orange	B35408	Solid	1012	2420	2651	1098	1994	2026
47	Dark Pink	EF5BB3	Solid	986	1706	1896	1083	1994	2026
89	Dark Purple	5F2683	Solid	1230	1628	2645	1351	2000	2026
59	Dark Red	6A0E15	Solid	2110	2381	4443	2185	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	948	22	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	145	6	2003	2003
69	Dark Tan	B89869	Solid	1424	3218	3597	1509	1961	2026
39	Dark Turquoise	00A29F	Solid	937	1307	2109	1006	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	707	23	2004	2005
29	Earth Orange	E6881D	Solid	44	85	1000	56	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1210	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	341	12	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	487	5	1983	1987
6	Green	00923D	Solid	2329	6193	5244	2659	1949	2026
154	Lavender	D3BDE3	Solid	488	761	1148	549	2011	2026
171	Lemon	EDDC44	Solid	3	1	24	4	1992	1992
152	Light Aqua	CFEFEA	Solid	648	909	1307	691	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	882	78	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5396	8713	9729	6098	1993	2026
91	Light Brown	99663E	Solid	42	33	1766	90	2002	2006
9	Light Gray	9C9C9C	Solid	1863	3207	5730	2515	1954	2025
38	Light Green	D7EED1	Solid	64	57	619	127	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	64	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	464	42	1998	2007
90	Light Nougat	FECCB0	Solid	2241	2174	3744	2233	2004	2026
32	Light Orange	FFBC36	Solid	17	17	500	76	1998	2004
93	Light Purple	AF3195	Solid	27	20	653	57	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	505	57	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	777	90	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	334	86	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1156	163	1994	2005
245	Lilac	7862CE	Solid	8	7	392	11	2004	2007
34	Lime	C4E000	Solid	2048	3483	3343	2212	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	73	5	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	830	111	1974	2011
71	Magenta	B72276	Solid	731	1395	1738	803	2000	2026
156	Medium Azure	6ACEE0	Solid	1110	2205	2232	1198	2012	2026
42	Medium Blue	82ADD8	Solid	929	1247	2298	1073	1949	2025
240	Medium Brown	A16C42	Solid	100	105	1296	106	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	523	49	1992	1993
37	Medium Green	91DF8C	Solid	124	108	703	140	1950	2004
157	Medium Lavender	C689D9	Solid	679	1029	1267	709	2012	2026
76	Medium Lime	DFE000	Solid	68	43	673	84	1998	2005
150	Medium Nougat	E3A05B	Solid	1445	2430	2752	1529	2010	2026
31	Medium Orange	FFA531	Solid	131	114	1061	186	1950	2007
241	Medium Tan	FBC685	Solid	225	150	1444	219	2022	2026
73	Medium Violet	9391E4	Solid	18	23	387	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	371	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	377	13	1997	1999
236	Neon Yellow	FFFC00	Solid	185	157	811	198	2022	2026
28	Nougat	FFAF7D	Solid	434	505	1606	471	1979	2026
173	Ochre Yellow	D89905	Solid	7	5	83	6	2025	2026
155	Olive Green	ABA953	Solid	720	713	2234	753	2012	2026
4	Orange	FF7E14	Solid	2518	4424	4708	2746	1998	2026
23	Pink	F5CDD6	Solid	102	66	1122	233	1992	2005
24	Purple	7A238D	Solid	133	127	1497	278	1997	2006
5	Red	B30006	Solid	8983	12063	14282	9563	1949	2026
88	Reddish Brown	82422A	Solid	2666	5657	5142	2928	1961	2026
167	Reddish Orange	FF5500	Solid	244	210	1010	214	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	543	66	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	846	63	2004	2005
27	Rust	B24817	Solid	5	16	1510	41	1979	2005
25	Salmon	FF7D5D	Solid	83	27	508	102	1997	1999
55	Sand Blue	8899AB	Solid	849	958	2280	902	2001	2026
48	Sand Green	A2BFA3	Solid	822	1116	2193	898	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	572	25	2001	2002
58	Sand Red	C58D80	Solid	39	18	519	44	2001	2004
169	Sienna	EA8339	Solid	38	24	408	30	2024	2025
87	Sky Blue	8AD4E1	Solid	37	34	755	48	2003	2007
2	Tan	EED9A4	Solid	3107	6146	6279	3403	1957	2026
168	Umber	735442	Solid	17	11	363	13	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	51	1737	105	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1476	61	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	509	22	2000	2000
43	Violet	3448A4	Solid	79	41	678	92	1992	2004
175	Warm Pink	F6C6BD	Solid	16	6	32	15	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	43	15	2004	2004
1	White	FFFFFF	Solid	17021	12541	24609	17411	1949	2026
3	Yellow	FFE001	Solid	7347	11718	11557	8383	1949	2026
158	Yellowish Green	E7F2A7	Solid	313	514	741	337	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	578	54	2003	2006
251	Trans-Black	777777	Transparent	76	105	643	101	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	707	810	250	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1280	558	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1253	6100	3426	1503	1950	2026
14	Trans-Dark Blue	00296B	Transparent	279	1914	1226	342	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	277	951	721	320	1999	2026
20	Trans-Green	217625	Transparent	149	1667	725	194	1969	2026
