Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5869	14855	89298	15964	1954	2025
41	Aqua	BCE5DC	Solid	82	60	1301	140	1998	2006
11	Black	212121	Solid	14052	14189	19258	14291	1957	2025
7	Blue	0057A6	Solid	4442	9203	8013	4976	1950	2025
97	Blue-Violet	506CEF	Solid	38	19	801	60	2004	2005
36	Bright Green	10CB31	Solid	966	2691	2626	1071	1950	2025
105	Bright Light Blue	BCD1ED	Solid	650	866	2482	716	2004	2025
110	Bright Light Orange	FFC700	Solid	1593	2393	3173	1697	2003	2025
103	Bright Light Yellow	FFF08C	Solid	689	1285	2332	732	2004	2025
104	Bright Pink	F7BCDA	Solid	828	1762	1852	905	2003	2025
8	Brown	6B3F22	Solid	578	1100	3678	995	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	536	30	2005	2005
220	Coral	FF8172	Solid	295	541	1019	303	2019	2025
153	Dark Azure	009FE0	Solid	999	1454	2211	1031	2011	2025
63	Dark Blue	243757	Solid	2822	2750	5078	2896	1961	2025
109	Dark Blue-Violet	2032B0	Solid	8	6	921	22	2004	2006
85	Dark Bluish Gray	595D60	Solid	4517	7860	8508	5010	1991	2025
120	Dark Brown	50372F	Solid	920	2216	3033	995	2007	2025
10	Dark Gray	6B5A5A	Solid	1050	1705	4105	1519	1961	2006
80	Dark Green	2E5543	Solid	1117	1487	3281	1203	1961	2025
225	Dark Nougat	CE7942	Solid	3	10	866	76	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	272	7	2000	2001
68	Dark Orange	B35408	Solid	989	2359	2569	1067	1994	2025
47	Dark Pink	EF5BB3	Solid	974	1664	1847	1057	1994	2025
89	Dark Purple	5F2683	Solid	1196	1594	2547	1313	2000	2025
59	Dark Red	6A0E15	Solid	2066	2335	4309	2144	1957	2025
231	Dark Salmon	FF6326	Solid	5	4	143	7	2003	2003
69	Dark Tan	B89869	Solid	1391	3136	3491	1455	1961	2025
39	Dark Turquoise	00A29F	Solid	909	1258	2069	966	1998	2025
161	Dark Yellow	DD982E	Solid	5	5	675	20	2004	2005
29	Earth Orange	E6881D	Solid	44	85	962	57	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1201	11	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	311	13	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	455	5	1983	1987
6	Green	00923D	Solid	2274	6117	5094	2603	1949	2025
154	Lavender	D3BDE3	Solid	480	738	1108	530	2011	2025
171	Lemon	EDDC44	Solid	3	1	19	3	1992	1992
152	Light Aqua	CFEFEA	Solid	628	895	1223	659	2011	2025
62	Light Blue	C8D9E1	Solid	19	18	851	81	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5314	8565	9477	5988	1993	2025
91	Light Brown	99663E	Solid	42	31	1721	88	2002	2006
9	Light Gray	9C9C9C	Solid	1862	3204	5612	2509	1954	2008
38	Light Green	D7EED1	Solid	64	57	602	121	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	60	2	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	452	43	1998	2007
90	Light Nougat	FECCB0	Solid	2190	2133	3637	2175	2004	2025
32	Light Orange	FFBC36	Solid	17	17	492	80	1998	2004
93	Light Purple	AF3195	Solid	27	20	616	51	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	371	56	1997	2002
40	Light Turquoise	00C5BC	Solid	60	40	738	90	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	320	85	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1106	166	1994	2005
245	Lilac	7862CE	Solid	8	7	367	12	2004	2007
34	Lime	C4E000	Solid	2018	3396	3234	2159	1998	2025
247	Little Robots Blue	5DBFE4	Solid	2	2	67	4	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	733	108	1974	2011
71	Magenta	B72276	Solid	718	1366	1717	791	2000	2025
156	Medium Azure	6ACEE0	Solid	1084	2134	2153	1158	2012	2025
42	Medium Blue	82ADD8	Solid	929	1244	2273	1063	1949	2025
240	Medium Brown	A16C42	Solid	93	99	1212	98	2022	2025
