Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6083	15320	92503	16190	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1147	142	1998	2006
11	Black	212121	Solid	14799	14651	20038	15192	1957	2026
7	Blue	0066CA	Solid	4577	9507	8107	5135	1950	2026
174	Blue Violet	5d67b4	Solid	70	34	324	64	2026	2026
36	Bright Green	10CB31	Solid	1110	2902	2709	1193	1950	2026
105	Bright Light Blue	BCD1ED	Solid	710	965	1898	776	2004	2026
110	Bright Light Orange	FFC700	Solid	1687	2552	3181	1795	2003	2026
103	Bright Light Yellow	FFF08C	Solid	742	1403	2179	814	2004	2026
104	Bright Pink	F7BCDA	Solid	908	1922	1962	988	2003	2026
8	Brown	70462E	Solid	579	1100	3533	982	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	417	15	2005	2005
220	Coral	FF8172	Solid	327	601	969	338	2019	2026
153	Dark Azure	009FE0	Solid	1093	1579	2198	1151	2011	2026
63	Dark Blue	243757	Solid	2981	2923	5142	3057	1961	2026
85	Dark Bluish Gray	7E7F79	Solid	4690	8253	8583	5247	1991	2026
120	Dark Brown	50372F	Solid	950	2366	3014	1037	2007	2026
10	Dark Gray	867D6C	Solid	1050	1705	3867	1499	1961	2006
80	Dark Green	2E5543	Solid	1176	1616	3255	1258	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	817	51	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	220	2	2000	2001
68	Dark Orange	B35408	Solid	1045	2537	2570	1124	1994	2026
47	Dark Pink	EF5BB3	Solid	1034	1793	1878	1136	1994	2026
89	Dark Purple	6438A9	Solid	1267	1685	2590	1384	2000	2026
59	Dark Red	8B2826	Solid	2154	2476	4184	2219	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	730	18	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	184	9	2003	2003
69	Dark Tan	B89869	Solid	1466	3370	3428	1543	1961	2026
39	Dark Turquoise	00A29F	Solid	982	1410	2030	1068	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	595	20	2004	2005
29	Earth Orange	E6881D	Solid	44	85	887	58	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1028	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	315	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	418	4	1983	1987
6	Green	009D48	Solid	2360	6352	5177	2703	1949	2026
154	Lavender	D3BDE3	Solid	532	819	1145	581	2011	2026
171	Lemon	EDDC44	Solid	3	1	48	5	1992	1992
152	Light Aqua	CFEFEA	Solid	688	941	1248	721	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	786	68	1950	2007
86	Light Bluish Gray	BFBEBA	Solid	5520	8979	9605	6211	1993	2026
91	Light Brown	99663E	Solid	42	31	1585	85	2002	2006
9	Light Gray	C6C8C3	Solid	1866	3207	5422	2513	1954	2007
38	Light Green	D7EED1	Solid	64	57	565	130	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	71	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	435	44	1998	2007
90	Light Nougat	FECCB0	Solid	2304	2256	3702	2304	2004	2026
32	Light Orange	FFBC36	Solid	18	18	484	67	1998	2004
93	Light Purple	AF3195	Solid	27	20	552	55	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	506	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	732	81	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	323	85	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1098	165	1994	2005
245	Lilac	7862CE	Solid	8	7	309	11	2004	2007
34	Lime	C4E000	Solid	2125	3654	3345	2271	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	61	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	86	14	762	113	1974	2011
71	Magenta	B72276	Solid	760	1458	1624	831	2000	2026
156	Medium Azure	6ACEE0	Solid	1179	2368	2212	1273	2012	2026
42	Medium Blue	82ADD8	Solid	942	1246	2186	1082	1949	2026
240	Medium Brown	A16C42	Solid	109	120	1200	119	2022	2026
94	Medium Dark Pink	EDA1AE	Solid	14	6	478	45	1992	1993
37	Medium Green	91DF8C	Solid	124	108	667	136	1950	2004
157	Medium Lavender	C689D9	Solid	703	1084	1261	721	2012	2026
76	Medium Lime	DFE000	Solid	68	43	599	83	1998	2005
150	Medium Nougat	E3A05B	Solid	1546	2579	2792	1628	2010	2026
31	Medium Orange	FFA531	Solid	131	114	877	187	1950	2007
241	Medium Tan	FBC685	Solid	278	177	1399	264	2022	2026
73	Medium Violet	9391E4	Solid	18	23	365	26	1999	2004
166	Neon Green	DBF355	Solid	1	2	354	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	334	12	1997	1999
236	Neon Yellow	FFFC00	Solid	196	174	810	218	2022	2026
28	Nougat	FFAF7D	Solid	458	541	1576	503	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	171	8	2025	2026
155	Olive Green	ABA953	Solid	753	753	2138	778	2012	2026
4	Orange	FF8901	Solid	2618	4602	4646	2836	1998	2026
23	Pink	F5CDD6	Solid	102	66	1023	219	1992	2005
24	Purple	7A238D	Solid	133	126	1390	283	1997	2006
5	Red	DB2A1A	Solid	9197	12315	14107	9697	1949	2026
88	Reddish Brown	82422A	Solid	2755	5867	5035	3005	1961	2026
167	Reddish Orange	FF5500	Solid	265	255	1027	268	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	469	65	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	642	62	2004	2005
27	Rust	B24817	Solid	5	16	1259	31	1979	2005
25	Salmon	FF7D5D	Solid	83	27	514	97	1997	1999
55	Sand Blue	8899AB	Solid	881	1004	2231	928	2001	2026
48	Sand Green	A2BFA3	Solid	863	1188	2179	946	1957	2026
54	Sand Purple	BC9CAF	Solid	20	5	486	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	450	42	2001	2004
169	Sienna	EA8339	Solid	43	30	498	41	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	689	47	2003	2007
2	Tan	EED9A4	Solid	3205	6384	6191	3509	1957	2026
168	Umber	735442	Solid	23	14	497	21	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1641	109	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1295	64	1997	2004
