Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6094	15341	92665	16030	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1162	141	1998	2006
11	Black	212121	Solid	14834	14675	20025	15183	1957	2026
7	Blue	0066CA	Solid	4582	9522	8131	5128	1950	2026
174	Blue Violet	5d67b4	Solid	70	34	337	69	2026	2026
36	Bright Green	10CB31	Solid	1115	2910	2724	1202	1950	2026
105	Bright Light Blue	BADBFE	Solid	715	965	1901	781	2004	2026
110	Bright Light Orange	FFC700	Solid	1692	2559	3202	1794	2003	2026
103	Bright Light Yellow	FFF08C	Solid	745	1407	2209	819	2004	2026
104	Bright Pink	F8BDDB	Solid	908	1928	2042	995	2003	2026
8	Brown	70462E	Solid	579	1100	3551	972	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	426	15	2005	2005
220	Coral	FF8172	Solid	329	606	977	341	2019	2026
153	Dark Azure	009FE0	Solid	1094	1585	2218	1150	2011	2026
63	Dark Blue	243757	Solid	2982	2930	5153	3054	1961	2026
85	Dark Bluish Gray	7D7C78	Solid	4689	8271	8628	5249	1991	2026
120	Dark Brown	50372F	Solid	951	2374	3052	1035	2007	2026
10	Dark Gray	7E7563	Solid	1050	1705	3935	1498	1961	2006
80	Dark Green	2E5543	Solid	1177	1620	3287	1264	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	839	51	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	222	4	2000	2001
68	Dark Orange	B35408	Solid	1048	2545	2605	1137	1994	2026
47	Dark Pink	EF5BB3	Solid	1036	1797	1906	1126	1994	2026
89	Dark Purple	6438A9	Solid	1269	1689	2618	1385	2000	2026
59	Dark Red	8B2826	Solid	2157	2482	4226	2220	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	746	20	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	186	8	2003	2003
69	Dark Tan	B89869	Solid	1485	3382	3443	1545	1961	2026
39	Dark Turquoise	00A29F	Solid	983	1415	2062	1071	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	598	18	2004	2005
29	Earth Orange	E6881D	Solid	44	85	897	58	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1034	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	320	9	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	414	3	1983	1987
6	Green	009D48	Solid	2371	6366	5189	2697	1949	2026
154	Lavender	D3BDE3	Solid	533	824	1156	583	2011	2026
171	Lemon	EDDC44	Solid	3	1	50	5	1992	1992
152	Light Aqua	CFEFEA	Solid	688	944	1251	722	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	787	64	1950	2007
86	Light Bluish Gray	BFBEBA	Solid	5526	9000	9632	6222	1993	2026
91	Light Brown	99663E	Solid	42	31	1598	89	2002	2006
9	Light Gray	C2BFB0	Solid	1866	3207	5471	2503	1954	2007
38	Light Green	D7EED1	Solid	64	57	577	128	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	71	2	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	438	44	1998	2007
90	Light Nougat	FAD3B2	Solid	2318	2258	3728	2317	2004	2026
32	Light Orange	FFBC36	Solid	18	18	485	65	1998	2004
93	Light Purple	AF3195	Solid	27	20	565	57	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	519	57	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	727	85	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	325	82	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1111	164	1994	2005
245	Lilac	7862CE	Solid	8	7	344	13	2004	2007
34	Lime	C4E000	Solid	2129	3663	3350	2281	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	59	4	2003	2004
72	Maersk Blue	7DC1D8	Solid	86	14	768	112	1974	2011
71	Magenta	B72276	Solid	765	1463	1639	830	2000	2026
156	Medium Azure	6ACEE0	Solid	1183	2377	2220	1271	2012	2026
42	Medium Blue	84B0DD	Solid	942	1246	2185	1085	1949	2026
240	Medium Brown	A16C42	Solid	109	120	1210	125	2022	2026
94	Medium Dark Pink	EDA1AE	Solid	14	6	484	47	1992	1993
37	Medium Green	91DF8C	Solid	124	108	670	135	1950	2004
157	Medium Lavender	C689D9	Solid	701	1090	1273	728	2012	2026
76	Medium Lime	DFE000	Solid	68	43	603	83	1998	2005
150	Medium Nougat	E3A05B	Solid	1552	2590	2808	1632	2010	2026
31	Medium Orange	FFA531	Solid	131	114	880	169	1950	2007
241	Medium Tan	FBC685	Solid	279	177	1423	270	2022	2026
73	Medium Violet	9391E4	Solid	18	23	369	27	1999	2004
166	Neon Green	DBF355	Solid	1	2	356	14	1997	1999
165	Neon Orange	FA5947	Solid	1	2	338	12	1997	1999
236	Neon Yellow	FFFC00	Solid	196	175	812	219	2022	2026
28	Nougat	FFAF7D	Solid	459	544	1577	497	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	171	8	2025	2026
155	Olive Green	ABA953	Solid	754	757	2153	783	2012	2026
4	Orange	FF8901	Solid	2621	4614	4642	2832	1998	2026
23	Pink	F5CDD6	Solid	102	66	1038	218	1992	2005
24	Purple	7A238D	Solid	133	126	1397	267	1997	2006
5	Red	DB2A1A	Solid	9205	12337	14096	9684	1949	2026
88	Reddish Brown	7C442C	Solid	2758	5884	5045	3006	1961	2026
167	Reddish Orange	FF5500	Solid	270	258	1043	267	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	481	63	1991	1994
