Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6159	15435	93080	15949	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1182	151	1998	2006
11	Black	2E2E2E	Solid	15035	14779	20298	15377	1957	2026
7	Blue	196BCF	Solid	4609	9592	8208	5177	1950	2026
174	Blue Violet	5d67b4	Solid	112	46	410	112	2026	2026
36	Bright Green	2BD043	Solid	1124	2949	2829	1224	1950	2026
105	Bright Light Blue	B5D6FF	Solid	728	987	2050	794	2004	2026
110	Bright Light Orange	FDBF0E	Solid	1695	2584	3375	1808	2003	2026
103	Bright Light Yellow	FCEB82	Solid	757	1431	2339	832	2004	2026
104	Bright Pink	FCB1DB	Solid	932	1959	2173	1031	2003	2026
8	Brown	70462E	Solid	579	1101	3617	977	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	431	15	2005	2005
220	Coral	FF765C	Solid	336	619	1044	347	2019	2026
153	Dark Azure	38AEEB	Solid	1114	1609	2327	1188	2011	2026
63	Dark Blue	234065	Solid	3017	2959	5297	3102	1961	2026
85	Dark Bluish Gray	7D7C78	Solid	4719	8355	8747	5303	1991	2026
120	Dark Brown	50372F	Solid	957	2407	3124	1054	2007	2026
10	Dark Gray	848375	Solid	1050	1705	4014	1546	1961	2006
80	Dark Green	30533B	Solid	1190	1649	3373	1307	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	862	48	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	270	6	2000	2001
68	Dark Orange	AC5112	Solid	1064	2583	2758	1151	1994	2026
47	Dark Pink	EF5BB3	Solid	1040	1826	2027	1132	1994	2026
89	Dark Purple	7045BA	Solid	1303	1712	2726	1416	2000	2026
59	Dark Red	83211F	Solid	2166	2505	4348	2242	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	780	20	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	187	9	2003	2003
69	Dark Tan	A98F6A	Solid	1500	3432	3526	1581	1961	2026
39	Dark Turquoise	0BABA8	Solid	1009	1450	2096	1100	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	612	18	2004	2005
29	Earth Orange	E6881D	Solid	44	85	927	57	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1067	13	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	328	10	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	423	3	1983	1987
6	Green	009D48	Solid	2408	6414	5312	2746	1949	2026
154	Lavender	D0B8ED	Solid	549	844	1292	595	2011	2026
171	Lemon	EDDC44	Solid	3	1	55	5	1992	1992
152	Light Aqua	C0F4E7	Solid	689	951	1437	727	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	807	61	1950	2007
86	Light Bluish Gray	B9B9B9	Solid	5549	9090	9754	6286	1993	2026
91	Light Brown	99663E	Solid	42	31	1648	88	2002	2006
9	Light Gray	B8BAAE	Solid	1866	3207	5544	2534	1954	2007
38	Light Green	D7EED1	Solid	64	57	584	135	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	74	4	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	458	39	1998	2007
90	Light Nougat	F7CFB4	Solid	2349	2284	3871	2338	2004	2026
32	Light Orange	FFBC36	Solid	18	18	504	67	1998	2004
93	Light Purple	AF3195	Solid	27	20	588	62	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	555	56	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	754	88	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	329	83	1994	2002
33	Light Yellow	FEE891	Solid	104	71	1316	160	1994	2005
245	Lilac	7862CE	Solid	8	7	352	15	2004	2007
34	Lime	BEE13C	Solid	2137	3713	3450	2298	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	60	5	2003	2004
72	Maersk Blue	7DC1D8	Solid	86	14	788	109	1974	2011
71	Magenta	BA177E	Solid	778	1486	1735	850	2000	2026
156	Medium Azure	6FDCF3	Solid	1216	2427	2371	1320	2012	2026
42	Medium Blue	81B0E4	Solid	944	1251	2302	1092	1949	2026
240	Medium Brown	A16C42	Solid	110	122	1228	129	2022	2026
94	Medium Dark Pink	EDA1AE	Solid	14	6	512	50	1992	1993
37	Medium Green	91DF8C	Solid	124	108	684	135	1950	2004
157	Medium Lavender	C38BD4	Solid	739	1111	1430	762	2012	2026
76	Medium Lime	DFE000	Solid	68	43	623	83	1998	2005
150	Medium Nougat	D59459	Solid	1603	2634	2983	1693	2010	2026
31	Medium Orange	FFAC00	Solid	131	114	897	172	1950	2007
241	Medium Tan	FBC685	Solid	289	188	1487	272	2022	2026
73	Medium Violet	6E75D0	Solid	18	23	370	29	1999	2004
