Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	6032	15260	92099	16299	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1143	141	1998	2006
11	Black	212121	Solid	14639	14595	19882	15104	1957	2026
7	Blue	0057A6	Solid	4566	9465	8045	5123	1950	2026
174	Blue Violet	5d67b4	Solid	52	24	264	61	2026	2026
36	Bright Green	10CB31	Solid	1092	2868	2689	1197	1950	2026
105	Bright Light Blue	BCD1ED	Solid	704	951	1795	775	2004	2026
110	Bright Light Orange	FFC700	Solid	1682	2529	3151	1799	2003	2026
103	Bright Light Yellow	FFF08C	Solid	734	1383	2162	803	2004	2026
104	Bright Pink	F7BCDA	Solid	897	1896	1927	985	2003	2026
8	Brown	6B3F22	Solid	579	1100	3511	970	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	420	15	2005	2005
220	Coral	FF8172	Solid	321	590	959	337	2019	2026
153	Dark Azure	009FE0	Solid	1069	1553	2171	1122	2011	2026
63	Dark Blue	243757	Solid	2933	2893	5083	3056	1961	2026
85	Dark Bluish Gray	595D60	Solid	4648	8202	8530	5233	1991	2026
120	Dark Brown	50372F	Solid	945	2336	3002	1036	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3851	1496	1961	2006
80	Dark Green	2E5543	Solid	1167	1594	3238	1255	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	810	52	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	219	2	2000	2001
68	Dark Orange	B35408	Solid	1033	2505	2548	1115	1994	2026
47	Dark Pink	EF5BB3	Solid	1017	1768	1872	1126	1994	2026
89	Dark Purple	5F2683	Solid	1258	1671	2580	1375	2000	2026
59	Dark Red	6A0E15	Solid	2139	2451	4139	2223	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	725	19	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	184	10	2003	2003
69	Dark Tan	B89869	Solid	1458	3337	3395	1535	1961	2026
39	Dark Turquoise	00A29F	Solid	974	1390	2020	1066	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	581	20	2004	2005
29	Earth Orange	E6881D	Solid	44	85	876	56	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1001	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	311	12	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	408	4	1983	1987
6	Green	00923D	Solid	2360	6316	5136	2707	1949	2026
154	Lavender	D3BDE3	Solid	525	800	1136	577	2011	2026
171	Lemon	EDDC44	Solid	3	1	46	6	1992	1992
152	Light Aqua	CFEFEA	Solid	676	932	1225	717	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	780	72	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5482	8924	9523	6171	1993	2026
91	Light Brown	99663E	Solid	42	31	1572	85	2002	2006
9	Light Gray	9C9C9C	Solid	1865	3207	5370	2507	1954	2007
38	Light Green	D7EED1	Solid	64	57	568	125	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	69	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	411	44	1998	2007
90	Light Nougat	FECCB0	Solid	2277	2239	3664	2285	2004	2026
32	Light Orange	FFBC36	Solid	18	18	483	63	1998	2004
93	Light Purple	AF3195	Solid	27	20	546	54	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	506	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	709	82	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	323	86	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1071	166	1994	2005
245	Lilac	7862CE	Solid	8	7	305	10	2004	2007
34	Lime	C4E000	Solid	2110	3618	3322	2259	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	61	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	765	112	1974	2011
71	Magenta	B72276	Solid	754	1440	1605	831	2000	2026
156	Medium Azure	6ACEE0	Solid	1158	2332	2180	1256	2012	2026
42	Medium Blue	82ADD8	Solid	930	1246	2170	1075	1949	2026
240	Medium Brown	A16C42	Solid	106	113	1190	117	2022	2026
94	Medium Dark Pink	EDA1AE	Solid	14	6	484	48	1992	1993
37	Medium Green	91DF8C	Solid	124	108	647	135	1950	2004
157	Medium Lavender	C689D9	Solid	688	1065	1248	717	2012	2026
76	Medium Lime	DFE000	Solid	68	43	592	84	1998	2005
150	Medium Nougat	E3A05B	Solid	1532	2543	2767	1622	2010	2026
31	Medium Orange	FFA531	Solid	131	114	875	189	1950	2007
241	Medium Tan	FBC685	Solid	253	162	1368	261	2022	2026
73	Medium Violet	9391E4	Solid	18	23	359	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	383	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	332	11	1997	1999
236	Neon Yellow	FFFC00	Solid	193	169	803	207	2022	2026
28	Nougat	FFAF7D	Solid	456	527	1559	502	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	173	8	2025	2026
155	Olive Green	ABA953	Solid	746	744	2115	784	2012	2026
4	Orange	FF7E14	Solid	2590	4557	4594	2806	1998	2026
23	Pink	F5CDD6	Solid	102	66	1023	219	1992	2005
24	Purple	7A238D	Solid	133	126	1382	272	1997	2006
5	Red	B30006	Solid	9158	12266	14023	9697	1949	2026
88	Reddish Brown	82422A	Solid	2727	5824	5006	2992	1961	2026
167	Reddish Orange	FF5500	Solid	261	240	1021	268	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	463	63	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	627	61	2004	2005
27	Rust	B24817	Solid	5	16	1237	31	1979	2005
25	Salmon	FF7D5D	Solid	83	27	498	98	1997	1999
55	Sand Blue	8899AB	Solid	865	989	2201	924	2001	2026
48	Sand Green	A2BFA3	Solid	850	1170	2158	944	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	486	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	450	42	2001	2004
169	Sienna	EA8339	Solid	40	27	462	39	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	680	46	2003	2007
2	Tan	EED9A4	Solid	3164	6334	6141	3484	1957	2026
168	Umber	735442	Solid	22	13	482	21	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1634	105	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1280	62	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	414	23	2000	2000
43	Violet	3448A4	Solid	79	43	581	91	1992	2004
175	Warm Pink	F6C6BD	Solid	33	14	185	28	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	52	20	2004	2004
1	White	FFFFFF	Solid	17354	12774	24205	17677	1949	2026
3	Yellow	FFE001	Solid	7471	11927	11230	8522	1949	2026
158	Yellowish Green	E7F2A7	Solid	340	545	700	367	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	484	53	2003	2006
251	Trans-Black	777777	Transparent	85	118	603	115	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	716	670	260	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1220	567	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1291	6230	3335	1554	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1930	1143	339	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	964	751	318	1999	2026
20	Trans-Green	217625	Transparent	151	1686	678	198	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	981	3666	2104	1136	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	234	55	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	231	25	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	364	86	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	238	33	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	886	159	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	192	50	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	946	296	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	1005	328	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	391	80	2001	2006
98	Trans-Orange	E96F01	Transparent	276	2718	842	360	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	285	90	2003	2006
51	Trans-Purple	5525B7	Transparent	169	501	581	194	2000	2026
17	Trans-Red	9C0010	Transparent	270	4342	1196	342	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2997	1010	319	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	419	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	831	11	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	348	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	305	1340	58	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	191	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	184	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	529	1766	171	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	117	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	335	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	456	8	2002	2002
84	Copper	AC6D52	Pearl	11	23	611	40	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	598	162	2002	2006
95	Flat Silver	8D949C	Pearl	934	3567	2997	1252	2008	2026
244	Pearl Black	282725	Pearl	6	9	899	15	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	117	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	128	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	919	1563	2664	996	2000	2026
115	Pearl Gold	E79E1D	Pearl	1394	3265	3010	1554	2004	2026
253	Pearl Green	13A452	Pearl	3	7	157	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	432	69	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1496	659	2000	2011
252	Pearl Red	E54952	Pearl	3	7	125	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	311	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	36		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	535	44	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	434	13	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	115	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	271	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	21	142	12	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	37	142	216	41	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	42	186	22	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	23	65	155	23	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	63	179	263	73	2020	2026
230	Satin Trans-Purple	8320B7	Satin	22	70	170	24	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	5	11	54	7	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	311	8	2007	2012
65	Metallic Gold	B8860B	Metallic	136	373	1177	248	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	408	39	2001	2005
67	Metallic Silver	C0C0C0	Metallic	221	838	2015	285	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	411	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	326	20	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	119	827	105	2011	2026
60	Milky White	d4d3dd	Milky	26	146	481	60	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	239	23	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	161	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	191	32	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	134	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	131	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	244	21	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	186	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	194	5	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	237	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	208	8	2006	2006
142	Mx Aqua Green	75DBB6	Modulex	1	2	27	11	1993	2001
128	Mx Black	322D29	Modulex	2	2	305	236	1963	2002
132	Mx Brown	9C7C4F	Modulex	1	2	34	27	1963	1970
133	Mx Buff	EED9A4	Modulex	1	2	38	41	1963	1983
126	Mx Charcoal Gray	534E4A	Modulex	1	2	14	4	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	49	43	1963	1975
214	Mx Foil Dark Blue	4B8AA4	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	948F84	Modulex	1	2	2	1	1965	1983
212	Mx Foil Dark Green	5E734E	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	83A7A9	Modulex	1	2	2	1	1965	1983
211	Mx Foil Light Gray	D1CDBD	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	B3C068	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	FB9D2B	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	BB5D51	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	8B6E82	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FFEE77	Modulex	1	2	2		1965	1983
139	Mx Lemon	F1E145	Modulex	1	2	19	23	1975	1983
124	Mx Light Bluish Gray	BDBDB8	Modulex	1	2	21	48	1993	2001
125	Mx Light Gray	C6C8C3	Modulex	1	2	63	65	1963	1983
136	Mx Light Orange	FFB647	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	F8E469	Modulex	1	2	21	11	1993	2001
144	Mx Medium Blue	75A2CC	Modulex	1	2	19	9	1993	2001
138	Mx Ochre Yellow	E5C230	Modulex	1	2	22	20	1963	1970
140	Mx Olive Green	8FA05A	Modulex	1	2	23	21	1963	1970
135	Mx Orange	F58D26	Modulex	1	2	29	26	1969	1983
