Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5948	15065	90845	16259	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1050	136	1998	2006
11	Black	212121	Solid	14432	14381	19090	14812	1957	2026
7	Blue	0057A6	Solid	4506	9330	7764	5087	1950	2026
174	Blue Violet	5d67b4	Solid	9	7	106	10	2026	2026
36	Bright Green	10CB31	Solid	1042	2776	2473	1134	1950	2026
105	Bright Light Blue	BCD1ED	Solid	683	908	1708	751	2004	2026
110	Bright Light Orange	FFC700	Solid	1650	2461	3002	1750	2003	2026
103	Bright Light Yellow	FFF08C	Solid	720	1335	2057	770	2004	2026
104	Bright Pink	F7BCDA	Solid	871	1825	1811	957	2003	2026
8	Brown	6B3F22	Solid	579	1100	3331	977	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	385	23	2005	2005
220	Coral	FF8172	Solid	306	566	875	317	2019	2026
153	Dark Azure	009FE0	Solid	1039	1506	2069	1078	2011	2026
63	Dark Blue	243757	Solid	2891	2828	4891	2974	1961	2026
85	Dark Bluish Gray	595D60	Solid	4593	8034	8209	5149	1991	2026
120	Dark Brown	50372F	Solid	927	2274	2862	1002	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3708	1510	1961	2006
80	Dark Green	2E5543	Solid	1127	1546	3103	1209	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	761	60	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	177	3	2000	2001
68	Dark Orange	B35408	Solid	1014	2430	2413	1089	1994	2026
47	Dark Pink	EF5BB3	Solid	987	1716	1742	1073	1994	2026
89	Dark Purple	5F2683	Solid	1240	1633	2475	1343	2000	2026
59	Dark Red	6A0E15	Solid	2118	2391	3968	2186	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	640	20	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	140	6	2003	2003
69	Dark Tan	B89869	Solid	1427	3238	3264	1497	1961	2026
39	Dark Turquoise	00A29F	Solid	942	1320	1889	1007	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	536	27	2004	2005
29	Earth Orange	E6881D	Solid	44	85	725	58	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	920	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	264	12	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	371	5	1983	1987
6	Green	00923D	Solid	2334	6207	4945	2650	1949	2026
154	Lavender	D3BDE3	Solid	493	768	1051	549	2011	2026
171	Lemon	EDDC44	Solid	3	1	30	4	1992	1992
152	Light Aqua	CFEFEA	Solid	652	914	1178	685	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	724	75	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5404	8744	9237	6119	1993	2026
91	Light Brown	99663E	Solid	42	31	1457	92	2002	2006
9	Light Gray	9C9C9C	Solid	1864	3204	5158	2502	1954	2008
38	Light Green	D7EED1	Solid	64	57	525	128	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	67	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	370	39	1998	2007
90	Light Nougat	FECCB0	Solid	2245	2185	3513	2246	2004	2026
32	Light Orange	FFBC36	Solid	18	18	415	75	1998	2004
93	Light Purple	AF3195	Solid	27	20	490	56	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	458	55	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	619	87	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	307	86	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	967	164	1994	2005
245	Lilac	7862CE	Solid	8	7	260	11	2004	2007
34	Lime	C4E000	Solid	2048	3503	3202	2192	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	56	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	705	107	1974	2011
71	Magenta	B72276	Solid	733	1399	1524	805	2000	2026
156	Medium Azure	6ACEE0	Solid	1113	2221	2087	1198	2012	2026
42	Medium Blue	82ADD8	Solid	928	1245	2096	1066	1949	2025
