Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5997	15176	91637	16207	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1128	138	1998	2006
11	Black	212121	Solid	14559	14494	19725	15012	1957	2026
7	Blue	0057A6	Solid	4545	9405	7970	5107	1950	2026
174	Blue Violet	5d67b4	Solid	25	14	188	27	2026	2026
36	Bright Green	10CB31	Solid	1078	2824	2629	1175	1950	2026
105	Bright Light Blue	BCD1ED	Solid	696	928	1766	768	2004	2026
110	Bright Light Orange	FFC700	Solid	1673	2497	3115	1782	2003	2026
103	Bright Light Yellow	FFF08C	Solid	728	1363	2117	786	2004	2026
104	Bright Pink	F7BCDA	Solid	884	1863	1879	968	2003	2026
8	Brown	6B3F22	Solid	579	1100	3450	972	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	407	23	2005	2005
220	Coral	FF8172	Solid	314	581	932	326	2019	2026
153	Dark Azure	009FE0	Solid	1056	1534	2145	1115	2011	2026
63	Dark Blue	243757	Solid	2911	2863	5009	3028	1961	2026
85	Dark Bluish Gray	595D60	Solid	4620	8130	8462	5195	1991	2026
120	Dark Brown	50372F	Solid	936	2305	2959	1026	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3821	1497	1961	2006
80	Dark Green	2E5543	Solid	1153	1573	3193	1230	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	787	56	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	195	3	2000	2001
68	Dark Orange	B35408	Solid	1018	2468	2497	1105	1994	2026
47	Dark Pink	EF5BB3	Solid	1005	1742	1836	1111	1994	2026
89	Dark Purple	5F2683	Solid	1246	1652	2553	1364	2000	2026
59	Dark Red	6A0E15	Solid	2134	2422	4080	2216	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	716	21	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	141	7	2003	2003
69	Dark Tan	B89869	Solid	1433	3287	3350	1518	1961	2026
39	Dark Turquoise	00A29F	Solid	969	1362	1983	1047	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	562	22	2004	2005
29	Earth Orange	E6881D	Solid	44	85	847	58	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	979	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	300	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	395	4	1983	1987
6	Green	00923D	Solid	2351	6263	5073	2684	1949	2026
154	Lavender	D3BDE3	Solid	505	787	1110	559	2011	2026
171	Lemon	EDDC44	Solid	3	1	42	5	1992	1992
152	Light Aqua	CFEFEA	Solid	663	923	1217	705	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	766	69	1950	2007
