Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5990	15154	91518	16162	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1117	138	1998	2006
11	Black	212121	Solid	14544	14473	19658	15016	1957	2026
7	Blue	0057A6	Solid	4534	9393	7940	5111	1950	2026
174	Blue Violet	5d67b4	Solid	16	12	177	26	2026	2026
36	Bright Green	10CB31	Solid	1059	2817	2611	1173	1950	2026
105	Bright Light Blue	BCD1ED	Solid	694	926	1762	772	2004	2026
110	Bright Light Orange	FFC700	Solid	1667	2491	3100	1780	2003	2026
103	Bright Light Yellow	FFF08C	Solid	728	1359	2104	785	2004	2026
104	Bright Pink	F7BCDA	Solid	884	1855	1864	979	2003	2026
8	Brown	6B3F22	Solid	579	1100	3431	979	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	407	23	2005	2005
220	Coral	FF8172	Solid	314	577	929	326	2019	2026
153	Dark Azure	009FE0	Solid	1054	1531	2135	1112	2011	2026
63	Dark Blue	243757	Solid	2908	2854	4976	3015	1961	2026
85	Dark Bluish Gray	595D60	Solid	4616	8112	8407	5189	1991	2026
120	Dark Brown	50372F	Solid	935	2302	2941	1017	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1705	3799	1512	1961	2006
80	Dark Green	2E5543	Solid	1150	1570	3169	1233	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	782	59	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	184	3	2000	2001
68	Dark Orange	B35408	Solid	1018	2464	2489	1102	1994	2026
47	Dark Pink	EF5BB3	Solid	1003	1738	1814	1100	1994	2026
89	Dark Purple	5F2683	Solid	1245	1649	2542	1361	2000	2026
59	Dark Red	6A0E15	Solid	2133	2418	4056	2222	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	699	21	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	141	8	2003	2003
69	Dark Tan	B89869	Solid	1431	3281	3331	1518	1961	2026
39	Dark Turquoise	00A29F	Solid	969	1356	1972	1045	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	547	23	2004	2005
29	Earth Orange	E6881D	Solid	44	85	841	60	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	965	12	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	293	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	392	4	1983	1987
6	Green	00923D	Solid	2347	6250	5066	2694	1949	2026
154	Lavender	D3BDE3	Solid	500	783	1098	559	2011	2026
171	Lemon	EDDC44	Solid	3	1	42	6	1992	1992
152	Light Aqua	CFEFEA	Solid	663	921	1213	705	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	762	69	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5439	8828	9426	6166	1993	2026
91	Light Brown	99663E	Solid	42	31	1516	88	2002	2006
9	Light Gray	9C9C9C	Solid	1864	3206	5284	2522	1954	2007
38	Light Green	D7EED1	Solid	64	57	546	129	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	65	3	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	389	43	1998	2007
90	Light Nougat	FECCB0	Solid	2255	2212	3600	2262	2004	2026
32	Light Orange	FFBC36	Solid	18	18	432	73	1998	2004
93	Light Purple	AF3195	Solid	27	20	517	58	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	506	57	1997	2002
40	Light Turquoise	00C5BC	Solid	70	39	668	92	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	313	87	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1027	162	1994	2005
245	Lilac	7862CE	Solid	8	7	268	10	2004	2007
34	Lime	C4E000	Solid	2067	3553	3259	2237	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	57	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	721	108	1974	2011
71	Magenta	B72276	Solid	745	1419	1562	819	2000	2026
156	Medium Azure	6ACEE0	Solid	1147	2273	2154	1232	2012	2026
42	Medium Blue	82ADD8	Solid	929	1245	2134	1068	1949	2025
240	Medium Brown	A16C42	Solid	105	110	1167	112	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	457	48	1992	1993
37	Medium Green	91DF8C	Solid	124	108	631	137	1950	2004
157	Medium Lavender	C689D9	Solid	684	1049	1252	714	2012	2026
76	Medium Lime	DFE000	Solid	68	43	553	83	1998	2005
150	Medium Nougat	E3A05B	Solid	1500	2491	2709	1597	2010	2026
31	Medium Orange	FFA531	Solid	131	114	873	179	1950	2007
241	Medium Tan	FBC685	Solid	226	154	1306	222	2022	2026
73	Medium Violet	9391E4	Solid	18	23	352	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	268	7	1997	1999
165	Neon Orange	FA5947	Solid	1	2	329	10	1997	1999
236	Neon Yellow	FFFC00	Solid	190	164	791	205	2022	2026
28	Nougat	FFAF7D	Solid	445	519	1509	488	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	155	8	2025	2026
155	Olive Green	ABA953	Solid	730	729	2070	767	2012	2026
4	Orange	FF7E14	Solid	2568	4495	4527	2777	1998	2026
23	Pink	F5CDD6	Solid	102	66	976	224	1992	2005
24	Purple	7A238D	Solid	133	126	1345	271	1997	2006
5	Red	B30006	Solid	9080	12175	13886	9673	1949	2026
88	Reddish Brown	82422A	Solid	2707	5746	4925	2957	1961	2026
167	Reddish Orange	FF5500	Solid	256	224	960	252	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	402	65	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	619	64	2004	2005
27	Rust	B24817	Solid	5	16	1193	37	1979	2005
25	Salmon	FF7D5D	Solid	83	27	483	99	1997	1999
55	Sand Blue	8899AB	Solid	857	971	2136	918	2001	2026
48	Sand Green	A2BFA3	Solid	832	1145	2104	922	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	484	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	442	43	2001	2004
169	Sienna	EA8339	Solid	39	26	446	35	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	657	47	2003	2007
2	Tan	EED9A4	Solid	3146	6247	6053	3426	1957	2026
168	Umber	735442	Solid	18	12	384	18	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1598	107	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1239	62	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	373	23	2000	2000
43	Violet	3448A4	Solid	79	41	541	92	1992	2004
175	Warm Pink	F6C6BD	Solid	19	10	109	20	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	51	17	2004	2004
1	White	FFFFFF	Solid	17154	12669	23908	17539	1949	2026
3	Yellow	FFE001	Solid	7411	11828	11111	8454	1949	2026
158	Yellowish Green	E7F2A7	Solid	329	534	678	353	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	451	53	2003	2006
251	Trans-Black	777777	Transparent	81	112	575	110	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	713	640	261	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1206	565	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1276	6181	3284	1544	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1924	1124	342	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	279	956	731	325	1999	2026
20	Trans-Green	217625	Transparent	152	1682	663	197	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	969	3641	2070	1136	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	227	58	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	228	26	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	342	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	225	32	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	861	158	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	186	49	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	937	303	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	958	323	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	382	82	2001	2006
98	Trans-Orange	E96F01	Transparent	274	2691	825	364	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	282	90	2003	2006
51	Trans-Purple	5525B7	Transparent	168	499	566	197	2000	2026
17	Trans-Red	9C0010	Transparent	268	4320	1162	342	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2979	982	323	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	415	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	804	9	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	267	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	303	1289	61	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	188	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	159	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	529	1712	179	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	117	5	2001	2001
