Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5904	14943	90187	15985	1954	2026
41	Aqua	BCE5DC	Solid	82	60	1342	135	1998	2006
11	Black	212121	Solid	14268	14283	19917	14616	1957	2026
7	Blue	0057A6	Solid	4469	9270	8196	4995	1950	2026
174	Blue Violet	806AEC	Solid	2	2	4	4	2026	2026
36	Bright Green	10CB31	Solid	998	2741	2736	1104	1950	2026
105	Bright Light Blue	BCD1ED	Solid	668	885	2514	750	2004	2026
110	Bright Light Orange	FFC700	Solid	1632	2429	3285	1730	2003	2026
103	Bright Light Yellow	FFF08C	Solid	699	1314	2401	754	2004	2026
104	Bright Pink	F7BCDA	Solid	853	1795	1941	926	2003	2026
8	Brown	6B3F22	Solid	578	1102	3761	979	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	568	23	2005	2005
220	Coral	FF8172	Solid	306	551	1043	318	2019	2026
153	Dark Azure	009FE0	Solid	1015	1475	2246	1059	2011	2026
63	Dark Blue	243757	Solid	2852	2786	5216	2943	1961	2026
85	Dark Bluish Gray	595D60	Solid	4558	7945	8695	5076	1991	2026
120	Dark Brown	50372F	Solid	922	2245	3120	1001	2007	2026
10	Dark Gray	6B5A5A	Solid	1050	1707	4218	1514	1961	2006
80	Dark Green	2E5543	Solid	1120	1521	3376	1202	1961	2026
225	Dark Nougat	CE7942	Solid	3	10	921	61	2001	2004
242	Dark Olive Green	76753F	Solid	1	2	279	6	2000	2001
68	Dark Orange	B35408	Solid	1004	2401	2629	1088	1994	2026
47	Dark Pink	EF5BB3	Solid	982	1695	1916	1073	1994	2026
89	Dark Purple	5F2683	Solid	1216	1613	2630	1341	2000	2026
59	Dark Red	6A0E15	Solid	2081	2368	4411	2178	1957	2026
109	Dark Royal Blue	2032B0	Solid	8	6	943	22	2004	2006
231	Dark Salmon	FF6326	Solid	5	4	145	6	2003	2003
69	Dark Tan	B89869	Solid	1411	3191	3570	1498	1961	2026
39	Dark Turquoise	00A29F	Solid	933	1289	2117	1001	1998	2026
161	Dark Yellow	DD982E	Solid	5	5	703	23	2004	2005
29	Earth Orange	E6881D	Solid	44	85	988	55	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1211	13	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	338	12	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	484	5	1983	1987
6	Green	00923D	Solid	2316	6164	5217	2633	1949	2026
154	Lavender	D3BDE3	Solid	483	751	1141	543	2011	2026
171	Lemon	EDDC44	Solid	3	1	24	4	1992	1992
152	Light Aqua	CFEFEA	Solid	639	904	1291	678	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	873	74	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	5372	8653	9683	6060	1993	2026
91	Light Brown	99663E	Solid	42	33	1764	90	2002	2006
9	Light Gray	9C9C9C	Solid	1863	3206	5701	2507	1954	2008
38	Light Green	D7EED1	Solid	64	57	615	128	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	64	2	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	467	43	1998	2007
90	Light Nougat	FECCB0	Solid	2218	2157	3721	2212	2004	2026
32	Light Orange	FFBC36	Solid	17	17	498	74	1998	2004
93	Light Purple	AF3195	Solid	27	20	647	54	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	493	57	1997	2002
40	Light Turquoise	00C5BC	Solid	66	40	768	84	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	334	85	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1143	165	1994	2005
245	Lilac	7862CE	Solid	8	7	384	11	2004	2007
34	Lime	C4E000	Solid	2036	3451	3325	2198	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	73	5	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	814	106	1974	2011
71	Magenta	B72276	Solid	725	1381	1758	799	2000	2026
156	Medium Azure	6ACEE0	Solid	1098	2171	2235	1187	2012	2026
42	Medium Blue	82ADD8	Solid	929	1247	2307	1070	1949	2025
240	Medium Brown	A16C42	Solid	98	102	1285	104	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	518	51	1992	1993
37	Medium Green	91DF8C	Solid	124	108	696	139	1950	2004
157	Medium Lavender	C689D9	Solid	670	1014	1255	708	2012	2026
76	Medium Lime	DFE000	Solid	68	43	669	81	1998	2005
150	Medium Nougat	E3A05B	Solid	1439	2405	2745	1518	2010	2026
31	Medium Orange	FFA531	Solid	131	114	1058	184	1950	2007
241	Medium Tan	FBC685	Solid	221	145	1428	214	2022	2026
73	Medium Violet	9391E4	Solid	18	23	386	27	1999	2004
166	Neon Green	DBF355	Solid	1	2	365	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	371	13	1997	1999
236	Neon Yellow	FFFC00	Solid	183	153	808	198	2022	2026
28	Nougat	FFAF7D	Solid	426	500	1595	466	1979	2026
173	Ochre Yellow	D89905	Solid	5	3	66	3	2025	2026
155	Olive Green	ABA953	Solid	717	710	2240	747	2012	2026
4	Orange	FF7E14	Solid	2507	4393	4692	2729	1998	2026
23	Pink	F5CDD6	Solid	102	66	1116	229	1992	2005
24	Purple	7A238D	Solid	133	127	1477	274	1997	2006
5	Red	B30006	Solid	8942	12012	14221	9489	1949	2026
88	Reddish Brown	82422A	Solid	2659	5609	5113	2907	1961	2026
167	Reddish Orange	FF5500	Solid	199	202	972	203	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	542	63	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	837	63	2004	2005
27	Rust	B24817	Solid	5	16	1488	41	1979	2005
25	Salmon	FF7D5D	Solid	83	27	506	100	1997	1999
55	Sand Blue	8899AB	Solid	845	951	2272	895	2001	2026
48	Sand Green	A2BFA3	Solid	816	1103	2194	889	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	558	25	2001	2002
58	Sand Red	C58D80	Solid	39	18	515	44	2001	2004
169	Sienna	EA8339	Solid	38	24	399	30	2024	2025
87	Sky Blue	8AD4E1	Solid	37	34	757	50	2003	2007
2	Tan	EED9A4	Solid	3099	6093	6238	3372	1957	2026
168	Umber	735442	Solid	17	11	345	13	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	51	1735	100	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1462	56	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	499	20	2000	2000
43	Violet	3448A4	Solid	79	41	677	92	1992	2004
175	Warm Pink	F6C6BD	Solid	6	2	10	7	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	43	15	2004	2004
1	White	FFFFFF	Solid	16938	12478	24447	17260	1949	2026
3	Yellow	FFE001	Solid	7316	11652	11505	8325	1949	2026
158	Yellowish Green	E7F2A7	Solid	311	503	734	335	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	571	54	2003	2006
251	Trans-Black	777777	Transparent	73	100	632	101	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	207	698	795	245	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1272	560	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1240	6059	3395	1487	1950	2026
14	Trans-Dark Blue	00296B	Transparent	279	1906	1220	341	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	275	942	715	315	1999	2026
20	Trans-Green	217625	Transparent	148	1659	714	193	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	950	3576	2170	1109	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	238	60	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	214	28	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	402	88	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	252	35	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	203	1037	161	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	185	47	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	1008	291	1990	2024
